dataset,prop_signif,omega,assurance,pos_80pct,replication,repl_196,sign,sign_196
ArelBundock,0.467,0.652,0.401,0.202,0.384,0.363,0.853,0.956
Askarov,0.521,0.714,0.482,0.293,0.467,0.401,0.879,0.962
BarnettWren,0.832,0.083,0.319,0.127,0.299,0.316,0.821,0.946
Bartos,0.264,0.822,0.226,0.083,0.204,0.233,0.756,0.906
Brodeur,0.374,0.786,0.358,0.17,0.339,0.327,0.833,0.948
Chavalarias,0.839,0.197,0.512,0.32,0.499,0.437,0.891,0.968
Cochrane,0.306,0.705,0.231,0.096,0.21,0.264,0.689,0.819
CostelloFox,0.419,0.794,0.387,0.235,0.37,0.341,0.791,0.893
ManyLabs2,0.443,0.992,0.435,0.346,0.421,0.305,0.755,0.792
Metapsy,0.484,0.831,0.463,0.264,0.447,0.408,0.875,0.963
Nuijten,0.53,0.848,0.481,0.289,0.467,0.412,0.88,0.964
OSC,0.354,1,0.355,0.222,0.337,0.313,0.784,0.898
WWC,0.335,0.879,0.319,0.17,0.301,0.308,0.756,0.875
ctgov_euctr,0.521,0.946,0.468,0.282,0.453,0.384,0.873,0.96
psymetadata,0.358,0.666,0.329,0.211,0.31,0.293,0.722,0.814
