dataset,prop_signif,omega,assurance,pos_80pct,pos_80pct_signif,replication,repl_196,repl_signif,sign,sign_196,sign_signif
ArelBundock,0.467,0.652,0.399,0.201,0.48,0.383,0.363,0.685,0.852,0.956,0.991
Askarov,0.521,0.714,0.482,0.294,0.586,0.467,0.401,0.754,0.878,0.962,0.994
BarnettWren,0.832,0.083,0.32,0.126,0.376,0.299,0.316,0.607,0.821,0.946,0.985
Bartos,0.264,0.822,0.227,0.084,0.354,0.204,0.233,0.543,0.756,0.906,0.969
Brodeur,0.374,0.786,0.36,0.174,0.467,0.341,0.327,0.662,0.833,0.948,0.988
Chavalarias,0.839,0.197,0.514,0.323,0.595,0.501,0.437,0.763,0.892,0.968,0.995
Cochrane,0.306,0.705,0.231,0.097,0.395,0.21,0.264,0.599,0.689,0.819,0.942
CostelloFox,0.419,0.794,0.387,0.236,0.587,0.369,0.341,0.74,0.79,0.893,0.979
ManyLabs2,0.443,0.992,0.435,0.345,0.776,0.419,0.305,0.849,0.754,0.792,0.974
Metapsy,0.484,0.831,0.462,0.264,0.541,0.448,0.408,0.728,0.875,0.963,0.993
Nuijten,0.53,0.848,0.48,0.286,0.57,0.465,0.412,0.746,0.88,0.964,0.994
OSC,0.354,1,0.356,0.222,0.6,0.338,0.313,0.739,0.784,0.898,0.98
WWC,0.335,0.879,0.319,0.169,0.506,0.301,0.308,0.685,0.757,0.875,0.97
ctgov_euctr,0.521,0.946,0.471,0.284,0.581,0.456,0.384,0.75,0.874,0.96,0.993
psymetadata,0.358,0.666,0.326,0.208,0.616,0.309,0.293,0.748,0.722,0.814,0.962
