journal,doi_pattern
AEJ: Applied Economics,^10\.1257/app\.
AEJ: Economic Policy,^10\.1257/pol\.
AEJ: Macroeconomics,^10\.1257/mac\.
American Economic Review,^10\.1257/aer\.
Econometrica,^10\.3982/ecta
Economic Journal,^10\.(1111/ecoj\.|1093/ej/)
Economic Policy,^10\.(1093/epolic/|1111/1468-0327)
Experimental Economics,^10\.(1007/s10683|1017/)
Journal of Applied Econometrics,^10\.1002/jae\.
Journal of Development Economics,^10\.1016/j\.jdeveco\.
Journal of Economic Growth,^10\.1007/s10887
Journal of Finance,^10\.1111/jofi\.
Journal of Financial Economics,^10\.1016/j\.jfineco\.
Journal of Financial Intermediation,^10\.1016/j\.jfi\.
Journal of Human Resources,^10\.(3368/jhr\.|1353/jhr\.)
Journal of International Economics,^10\.1016/j\.jinteco\.
Journal of Labor Economics,^10\.1086/
Journal of Political Economy,^10\.1086/
Journal of Public Economics,^10\.1016/j\.jpubeco\.
Journal of Urban Economics,^10\.1016/j\.jue\.
Journal of the European Economic Association,^10\.(1093/jeea/|1111/jeea\.)
Quarterly Journal of Economics,^10\.1093/qje/
Review of Economic Studies,^10\.1093/restud/
Review of Economics and Statistics,^10\.1162/rest
Review of Financial Studies,^10\.1093/rfs/
